	TARA_112_DCM_0.8_5.0	TARA_097_DCM_0.8_5.0	TARA_096_DCM_0.8_5.0	TARA_151_DCM_0.8_5.0	TARA_142_DCM_0.8_5.0	TARA_006_DCM_0.8_5.0	TARA_066_DCM_0.8_5.0	TARA_051_DCM_0.8_5.0	TARA_132_DCM_0.8_5.0	TARA_086_DCM_0.8_5.0	TARA_034_DCM_0.8_5.0	TARA_058_DCM_0.8_5.0	TARA_080_DCM_0.8_5.0	TARA_102_DCM_0.8_5.0	TARA_128_DCM_0.8_5.0	TARA_032_DCM_0.8_5.0	TARA_106_DCM_0.8_5.0	TARA_025_DCM_0.8_5.0	TARA_122_DCM_0.8_5.0	TARA_111_DCM_0.8_5.0	TARA_110_DCM_0.8_5.0	TARA_109_DCM_0.8_5.0	TARA_138_DCM_0.8_5.0	TARA_004_DCM_0.8_5.0	TARA_135_DCM_0.8_5.0	TARA_009_DCM_0.8_5.0	TARA_016_DCM_0.8_5.0	TARA_042_DCM_0.8_5.0	TARA_072_DCM_0.8_5.0	TARA_093_DCM_0.8_5.0	TARA_081_DCM_0.8_5.0	TARA_137_DCM_0.8_5.0	TARA_038_DCM_0.8_5.0	TARA_068_DCM_0.8_5.0	TARA_143_DCM_0.8_5.0	TARA_078_DCM_0.8_5.0	TARA_065_DCM_0.8_5.0	TARA_041_DCM_0.8_5.0	TARA_064_DCM_0.8_5.0	TARA_005_DCM_0.8_5.0	TARA_036_DCM_0.8_5.0	TARA_023_DCM_0.8_5.0
GU061822.1.1514	0	0	0	0	0	0	1	2	0	0	9	0	1	1	6	2	2	0	0	0	2	2	0	2	0	0	0	1	0	0	0	0	2	0	3	1	1	1	1	7	8	0
KF799438.1.1472	5	3	2	2	0	3	2	2	2	0	2	2	1	7	2	1	2	7	1	1	2	4	0	4	10	7	2	0	6	0	0	5	0	3	2	0	1	1	6	0	3	15
JX436406.1.1394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
EU803046.1.1424	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
EU805171.1.1508	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JX391767.1.1502	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KJ589708.1.1441	1	0	0	6	7	0	0	6	1	0	4	2	1	4	5	2	3	0	0	1	4	2	5	3	0	5	2	10	3	0	0	4	10	0	9	4	1	8	6	3	2	1
GU062019.1.1504	5	4	3	22	2	7	6	7	12	0	4	9	8	50	11	6	20	18	2	8	26	32	0	4	20	26	8	10	12	0	2	16	3	12	0	14	6	4	21	0	24	9
CEQN01013461.3.1271	1	0	0	1	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	0	0
JX279912.1.1345	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
GQ264292.1.1476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
GU130125.1.1492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
GQ848409.1.1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
EF572648.1.1451	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	2	1	2	0	1	2	0	0	1	4	2	1	1	0	1	0	0	1	1	1	0	0	0	2	7	0	1
EU799031.1.1248	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HM566779.1.1325	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GQ348115.1.1377	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
GQ274228.1.1480	0	0	0	0	0	1	0	0	1	1	3	0	1	0	0	1	0	0	0	0	1	2	2	0	0	0	1	0	1	0	0	0	1	0	2	1	0	1	0	0	0	0
AY165585.1.1424	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FR684034.1.1488	2	5	5	18	5	13	5	7	5	0	17	4	14	21	58	23	3	48	0	14	18	9	8	27	67	79	47	19	4	27	47	12	6	19	39	8	6	6	16	92	6	138
GQ274061.1.1521	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CENY01011605.269.1768	83	42	56	55	123	8	19	135	44	0	52	7	38	0	4	165	2	27	84	19	0	0	2	8	0	3	3	43	123	1	0	27	56	15	31	112	51	5	95	0	0	0
HQ673111.1.1466	1	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
AY654838.1.1357	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EU373829.1.1512	0	4	2	18	0	1	0	2	5	0	1	3	3	0	0	17	0	14	0	1	0	0	1	0	4	1	15	2	1	0	0	0	0	1	0	11	0	0	1	1	0	19
JN020169.1.1341	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GBSA01019399.16.1448	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
JQ739037.1.1491	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EF573915.1.1434	0	0	8	0	0	0	0	0	2	0	0	9	0	0	0	0	0	2	3	0	0	2	0	0	1	0	0	0	3	0	0	1	0	0	4	0	0	1	1	5	7	6
DQ889923.1.1420	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
JQ347504.1.1490	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
JQ580063.1.1480	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
HF541944.1.1471	0	0	0	0	0	1	0	3	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ABEF01035295.3.1524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
GQ441343.1.1453	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HE804034.1.1469	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HQ672998.1.1425	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0	0	0	0	0	0
EF573252.1.1501	2	1	13	0	0	0	0	2	1	0	0	0	0	5	1	2	5	8	0	2	6	0	0	6	2	1	3	2	5	0	0	6	0	1	0	1	0	2	0	0	0	0
GU369905.1.1401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FJ959770.1.1402	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GQ337307.1.1517	0	0	0	4	0	0	1	0	0	27	0	0	6	0	0	1	0	0	0	0	0	0	0	2	8	2	0	0	0	3	5	2	0	2	0	0	0	0	0	0	0	0
CP010019.1687736.1689266	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JX227033.1.1471	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JN178623.1.1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
EF632702.1.1364	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	4	0	6	0	0	0
JQ516426.1.1417	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KR269638.1.1426	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KF771553.1.1512	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FN984822.1.1351	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KT260696.1.1346	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HQ672147.1.1488	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	3	1	0	2	1	0	0	1	3	2	0	0	1	0	1	1	0	0	2
GU940723.1.1305	0	0	0	0	1	1	1	0	0	0	1	0	1	1	3	1	0	2	1	0	5	0	0	2	0	2	0	1	0	0	1	0	1	1	0	0	0	0	0	1	2	1
KM018958.1.1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
KF799800.1.1441	3	10	1	3	2	7	5	3	2	0	2	3	1	2	6	1	6	4	5	3	1	0	2	4	3	3	5	2	2	3	2	0	2	6	0	2	3	2	3	1	6	1
KC294917.1.1374	0	0	0	2	0	1	0	1	1	0	0	0	0	3	6	1	2	0	2	2	3	4	2	4	2	3	2	1	1	2	1	3	5	3	3	2	2	2	1	5	2	3
JF272225.1.1506	1	0	0	0	3	2	0	1	0	0	1	0	1	0	0	4	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
HQ727622.1.1478	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1
KF286059.1.1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FM242259.1.1461	0	0	0	1	2	0	0	4	0	0	1	3	1	4	3	5	2	2	1	2	0	3	0	0	0	1	1	2	0	0	0	0	0	0	4	2	2	0	1	0	0	1
FJ825937.1.1478	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0
GQ351575.1.1466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EF573946.1.1467	3	6	7	1	2	0	0	7	0	0	3	2	2	0	2	2	0	0	5	6	2	4	0	0	0	0	0	12	1	0	2	1	5	2	3	6	0	5	4	0	1	0
GU567957.12741.14221	2	3	2	1	0	0	0	2	0	0	1	0	0	0	5	0	1	0	1	0	3	0	2	0	0	0	0	1	1	0	0	1	0	0	0	2	0	1	1	0	0	1
FJ900987.1.1233	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0
AY162114.1.1412	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LC028855.1.1499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HG423501.1.1426	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
FJ960321.1.1406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ357730.1.1324	1	0	3	0	0	0	0	3	0	0	1	0	0	0	0	3	0	2	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0
HM151403.1.1439	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JN119136.1.1377	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
GU234880.1.1372	2	0	0	0	0	1	1	0	0	4	0	0	3	2	1	1	5	0	2	2	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	1	0	0
EF573683.1.1453	0	2	2	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1
HQ163202.1.1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ300579.1.1422	0	2	0	1	3	2	1	2	0	0	0	4	2	0	0	13	0	1	1	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	2	1	1	1	4	3	0	0
JN868910.1.1478	0	0	3	0	0	0	0	0	0	0	1	1	0	2	0	2	2	1	0	3	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
GU001907.1.1468	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
FJ984533.1.1460	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
KF786484.1.1393	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	1	0	0	2	1	1	0	0	0	0	0
JQ223018.1.1374	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HQ671918.1.1443	12	8	4	1	14	3	17	10	6	0	10	11	1	5	5	2	3	4	13	4	5	2	5	5	15	6	5	5	8	8	12	2	6	8	1	9	8	10	12	10	25	7
LN566428.1.1341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
JQ197406.1.1358	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HQ671758.1.1437	0	1	0	0	1	5	0	2	0	0	4	0	0	0	1	1	3	2	1	0	0	0	2	4	0	1	3	1	1	0	0	0	0	2	3	0	1	0	0	1	0	3
JQ222238.1.915	0	0	4	0	1	1	0	2	1	0	1	0	4	0	0	1	0	0	3	1	0	0	0	0	0	1	0	2	0	0	0	0	0	1	2	2	1	1	0	0	0	0
JX529922.1.1420	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GU451573.1.1243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GQ347270.1.1361	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AB021416.1.1477	1	1	0	0	16	0	2	0	0	0	1	0	2	0	0	0	0	0	0	1	0	1	13	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0
JN463703.1.1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
GU108561.1.1375	6	35	5	1	0	1	0	2	1	0	1	0	0	1	1	0	0	0	6	0	0	5	1	0	0	0	1	2	1	0	0	7	1	0	0	0	3	0	0	0	0	0
HE803972.1.1446	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
GU235159.1.1373	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	0	0	2	1	5	0	0	13	0	0	1	0	1	0	0	0	1	4	0	7
KF859597.1.1496	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
EU802703.1.1375	1	0	0	2	0	0	0	3	0	0	2	2	0	0	5	0	0	0	0	0	0	3	1	1	0	0	1	3	0	0	0	2	1	0	4	1	1	2	0	2	1	0
FJ977394.1.1401	4	3	0	6	3	3	0	0	1	4	7	0	3	2	0	3	0	2	1	2	1	0	4	4	1	4	1	2	4	5	2	5	1	1	2	3	2	1	0	2	0	4
HQ203842.1.1503	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KJ434027.172458.175055	11	1	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EF574264.1.1492	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
JF010893.1.1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KF771533.1.1488	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
AM180740.1.1602	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HM480182.1.1485	0	0	0	1	8	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FM873348.1.1493	1	0	0	3	2	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	1
HQ797421.1.1448	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HQ163356.1.1315	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
KU321283.1.1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
GQ377776.1.1254	1	3	3	1	0	0	0	2	1	0	0	0	5	0	0	0	0	6	0	2	0	0	8	0	0	1	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	1
EU802338.1.1516	0	1	2	1	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
FN820415.1.1346	0	0	0	7	0	9	1	0	0	0	5	0	30	0	0	1	1	2	0	0	0	0	0	1	9	8	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1
GQ452903.1.1512	0	0	0	0	0	1	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CENY01029602.4100.5559	1	2	2	3	3	1	0	0	0	0	7	0	8	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	4	0	13	3	0	1	0	0	0
HM186345.1.1374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
JN868983.1.1477	0	0	0	4	5	2	31	0	2	0	0	1	1	1	0	1	1	5	0	0	5	0	0	10	4	2	4	0	0	10	18	0	1	1	1	1	5	1	6	0	0	2
KM019063.1.1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KF799938.1.1449	0	0	0	0	10	0	0	1	0	0	1	4	0	0	0	0	0	10	0	0	0	1	0	0	0	4	9	1	0	1	0	0	3	0	11	0	3	0	1	8	5	36
HG975593.1.1204	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
FQ659748.2.1288	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KT952655.1.1496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AY856359.1.1417	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KC120672.1.1497	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0
KT454244.1.915	1	2	12	0	0	0	0	0	1	0	2	0	0	7	1	3	1	1	2	1	6	0	14	2	1	1	0	5	2	1	0	4	0	0	0	0	0	2	2	0	0	0
KM820606.1.1497	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
DQ009453.1.1963	1	8	3	12	7	1	1	3	15	0	2	0	3	1	2	8	11	11	5	6	2	0	4	6	5	5	3	2	3	0	3	6	5	4	9	9	0	3	3	3	0	4
GQ274250.1.1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
GQ263424.1.1450	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HQ672282.1.1496	0	0	0	4	3	7	0	1	2	0	4	0	12	0	0	7	2	3	1	0	1	0	2	11	4	2	2	2	1	1	1	2	1	3	1	1	1	1	2	0	0	7
GQ415376.1.1502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
KJ589929.1.1534	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	8	0	0	1	1	5	5	0	0	1	1	1	1	0	0	3	1	1	1	0	1	1	0	0	0	0
JQ226757.1.1346	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ015864.1.1495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GU940895.1.1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AB974170.1.1440	0	0	0	1	2	0	0	2	1	0	1	1	2	0	0	3	3	0	0	1	0	2	0	3	0	0	1	0	0	0	0	0	1	0	5	0	0	1	3	3	0	0
GU302454.1.1491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JQ684486.1.1520	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KT308658.1.1431	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FJ203270.1.1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GQ365193.1.1487	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HE803860.1.1459	0	1	0	0	0	0	1	3	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JF769736.1.1446	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
